id,created_on,request_type,request_origin,neighborhood_name
33,2021-05-15T15:45:00,Weeds/Debris,Report2Gov iOS,Lower Lawrenceville
34,2021-05-15T15:07:00,Broken Sidewalk,Report2Gov iOS,Lower Lawrenceville
35,2021-05-15T15:07:00,Traffic Enforcement,Website,Central Northside
36,2021-05-15T15:06:00,Barricades,Report2Gov iOS,Troy Hill
37,2021-05-15T15:00:00,Broken Sidewalk,Report2Gov iOS,Lower Lawrenceville
38,2021-05-15T14:58:00,Broken Sidewalk,Report2Gov iOS,Lower Lawrenceville
39,2021-05-15T14:42:00,Sinkhole,Report2Gov Android,Terrace Village
40,2021-05-15T14:35:00,Broken Sidewalk,Report2Gov iOS,Carrick
41,2021-05-15T14:01:00,Building Maintenance,Website,Arlington
42,2021-05-15T13:38:00,Junk Vehicles,Website,South Side Flats
43,2021-05-15T13:18:00,Dead Animal,Website,Friendship
44,2021-05-15T13:18:00,Traffic Enforcement,Website,Mount Washington
45,2021-05-15T13:00:00,Paving Request,Website,Sheraden
46,2021-05-15T12:57:00,Weeds/Debris,Website,East Liberty
47,2021-05-15T12:57:00,Overgrowth,Website,Sheraden
48,2021-05-15T12:56:00,Weeds/Debris,Website,East Liberty
49,2021-05-15T12:55:00,Weeds/Debris,Report2Gov iOS,North Oakland
50,2021-05-15T12:40:00,Blue Bin Containers,Website,Upper Lawrenceville
51,2021-05-15T12:24:00,Weeds/Debris,Website,South Side Slopes
52,2021-05-15T12:20:00,Overgrowth,Website,Ridgemont
53,2021-05-15T11:40:00,Abandoned Vehicle (parked on street),Report2Gov iOS,East Liberty
54,2021-05-15T11:30:00,Weeds/Debris,Website,South Side Slopes
55,2021-05-15T11:29:00,Weeds/Debris,Website,South Side Slopes
56,2021-05-15T11:24:00,Weeds/Debris,Website,South Side Slopes
57,2021-05-15T11:21:00,Replace/Repair a Sign,Report2Gov Android,East Liberty
58,2021-05-15T11:21:00,Weeds/Debris,Website,Allentown
59,2021-05-15T11:20:00,Weeds/Debris,Report2Gov iOS,Central Oakland
60,2021-05-15T11:09:00,Weeds/Debris,Website,Crawford-Roberts
61,2021-05-15T10:33:00,Refuse Violations,Website,Sheraden
62,2021-05-15T10:22:00,Sinkhole,Website,South Side Flats
63,2021-05-15T10:12:00,Overgrowth,Call Center,Lincoln-Lemington-Belmar
64,2021-05-15T10:10:00,City Steps Need Cleared,Call Center,Lincoln-Lemington-Belmar
65,2021-05-15T10:07:00,Excessive Noise/Disturbances,Website,Bluff
66,2021-05-15T10:04:00,Commercial Refuse/Dumpsters,Website,Morningside
67,2021-05-15T10:03:00,Weeds/Debris,Website,Homewood North
68,2021-05-15T10:02:00,Weeds/Debris,Website,Homewood North
69,2021-05-15T09:58:00,Weeds/Debris,Website,Homewood North
70,2021-05-15T09:54:00,Weeds/Debris,Website,Homewood North
71,2021-05-15T09:53:00,Building Maintenance,Website,Homewood North
72,2021-05-15T09:38:00,Illegal Parking,Website,Bloomfield
73,2021-05-15T08:45:00,Recycling Questions,Website,
74,2021-05-15T08:22:00,Street Cleaning/Sweeping,Website,Brookline
75,2021-05-15T02:49:00,Excessive Noise/Disturbances,Website,South Side Flats
76,2021-05-15T01:39:00,Excessive Noise/Disturbances,Website,South Oakland
77,2021-05-15T01:02:00,Nuisance Bar,Website,Polish Hill
78,2021-05-14T22:48:00,Building Without a Permit,Website,Stanton Heights
79,2021-05-14T21:46:00,Park Shelter,Call Center,Central Business District
80,2021-05-14T20:30:00,Weeds/Debris,Report2Gov iOS,Brookline
81,2021-05-14T19:50:00,Noise,Website,Homewood South
82,2021-05-14T19:38:00,Missed Refuse Pick Up,Website,Central Lawrenceville
83,2021-05-14T18:20:00,Building Without a Permit,Website,Beechview
84,2021-05-14T17:51:00,Potholes,Website,East Allegheny
85,2021-05-14T17:49:00,Improper Work in a Historic District,Report2Gov iOS,South Side Flats
86,2021-05-14T17:37:00,Weeds/Debris,Call Center,South Side Flats
87,2021-05-14T17:35:00,Improper Work in a Historic District,Report2Gov iOS,South Side Flats
88,2021-05-14T17:34:00,Weeds/Debris,Call Center,South Side Flats
89,2021-05-14T17:30:00,Referral,Call Center,
90,2021-05-14T17:16:00,Referral,Call Center,
91,2021-05-14T17:00:00,Weeds/Debris,Call Center,Bloomfield
92,2021-05-14T17:00:00,Referral,Call Center,
93,2021-05-14T16:45:00,Blue Bin Containers,Website,Bloomfield
94,2021-05-14T16:44:00,Illegal Dumping,Report2Gov iOS,East Allegheny
95,2021-05-14T16:40:00,Weeds/Debris,Call Center,Brighton Heights
96,2021-05-14T16:35:00,Building Without a Permit,Call Center,South Side Flats
97,2021-05-14T16:34:00,Blocked or Closed Sidewalks,Website,East Allegheny
98,2021-05-14T16:27:00,Real Estate Tax,Call Center,Marshall-Shadeland
99,2021-05-14T16:18:00,Drug Enforcement,Call Center,Perry South
100,2021-05-14T16:17:00,Retaining Wall Maintenance,Call Center,Duquesne Heights
101,2021-05-14T16:16:00,Fire Prevention,Report2Gov iOS,Highland Park
102,2021-05-14T16:15:00,Illegal Dumping,Website,Troy Hill
103,2021-05-14T16:14:00,Illegal Parking,Call Center,Lincoln-Lemington-Belmar
104,2021-05-14T16:08:00,Drug Enforcement,Call Center,Fineview
105,2021-05-14T16:05:00,Pedestrian Signal Maintenance,Call Center,Chateau
106,2021-05-14T16:05:00,Park Shelter,Call Center,Central Business District
107,2021-05-14T16:03:00,Referral,Call Center,
108,2021-05-14T16:03:00,Boat/Trailer on Street,Call Center,Marshall-Shadeland
109,2021-05-14T16:02:00,Drug Enforcement,Call Center,Fineview
110,2021-05-14T16:00:00,City Source (CDBG),Call Center,Shadyside
111,2021-05-14T15:58:00,Blue Bin Containers,Call Center,Stanton Heights
112,2021-05-14T15:58:00,Missed Refuse Pick Up,Call Center,Mount Washington
113,2021-05-14T15:57:00,City Source (CDBG),Call Center,Shadyside
114,2021-05-14T15:55:00,Weeds/Debris,Call Center,Lincoln-Lemington-Belmar
115,2021-05-14T15:55:00,City Source (CDBG),Call Center,Shadyside
116,2021-05-14T15:54:00,City Source (CDBG),Call Center,Shadyside
117,2021-05-14T15:54:00,Question,Call Center,
118,2021-05-14T15:53:00,City Source (CDBG),Call Center,Shadyside
119,2021-05-14T15:52:00,Street Obstruction/Closure,Call Center,Central Business District
120,2021-05-14T15:51:00,City Source (CDBG),Call Center,Shadyside
121,2021-05-14T15:50:00,Homeless,Call Center,Central Business District
122,2021-05-14T15:46:00,Pedestrian Signal Maintenance,Call Center,Greenfield
123,2021-05-14T15:45:00,Referral,Call Center,
124,2021-05-14T15:42:00,Question,Call Center,East Allegheny
125,2021-05-14T15:39:00,Vacant Building,Website,Beechview
126,2021-05-14T15:36:00,Blue Bin Containers,Call Center,Central Lawrenceville
127,2021-05-14T15:35:00,Missed Refuse Pick Up,Text Message,Bloomfield
128,2021-05-14T15:35:00,Referral,Call Center,
129,2021-05-14T15:34:00,Referral,Call Center,
130,2021-05-14T15:34:00,Missed Refuse Pick Up,Call Center,Bloomfield
131,2021-05-14T15:33:00,Referral,Call Center,
132,2021-05-14T15:28:00,Potholes,Control Panel,Highland Park
133,2021-05-14T15:27:00,Potholes,Control Panel,Highland Park
134,2021-05-14T15:26:00,Speeding,Website,Homewood South
135,2021-05-14T15:24:00,Weeds/Debris,Call Center,Central Business District
136,2021-05-14T15:23:00,Speeding,Website,Homewood South
137,2021-05-14T15:23:00,Weeds/Debris,Website,Brookline
138,2021-05-14T15:17:00,Wires,Twitter,Greenfield
139,2021-05-14T15:17:00,Sewage,Call Center,Overbrook
140,2021-05-14T15:16:00,City Source (CDBG),Call Center,Homewood North
141,2021-05-14T15:16:00,Weeds/Debris,Website,
142,2021-05-14T15:02:00,Replace/Repair a Sign,Website,Troy Hill
143,2021-05-14T15:00:00,Potholes,Call Center,Homewood South
144,2021-05-14T15:00:00,Replace/Repair a Sign,Website,Troy Hill
145,2021-05-14T14:59:00,Leak,Call Center,Homewood South
146,2021-05-14T14:58:00,City Source (CDBG),Call Center,Garfield
147,2021-05-14T14:56:00,Sinkhole,Call Center,West Oakland
148,2021-05-14T14:55:00,Referral,Call Center,
149,2021-05-14T14:55:00,Homeless,Call Center,South Side Flats
150,2021-05-14T14:54:00,Weeds/Debris,Call Center,Beltzhoover
151,2021-05-14T14:52:00,Request New Sign,Call Center,Duquesne Heights
152,2021-05-14T14:51:00,Weeds/Debris,Call Center,Highland Park
153,2021-05-14T14:50:00,Referral,Call Center,
154,2021-05-14T14:45:00,Early Set Out,Call Center,Morningside
155,2021-05-14T14:36:00,Referral,Call Center,
156,2021-05-14T14:35:00,Street Light - Increased Wattage,Call Center,Squirrel Hill South
157,2021-05-14T14:34:00,Traffic Improvement,Call Center,Bloomfield
158,2021-05-14T14:34:00,Street Cleaning/Sweeping,Call Center,Squirrel Hill South
159,2021-05-14T14:34:00,City Source (CDBG),Call Center,Garfield
160,2021-05-14T14:32:00,Road,Website,Squirrel Hill North
161,2021-05-14T14:31:00,Missed Refuse Pick Up,Website,Troy Hill
162,2021-05-14T14:31:00,Catch Basin Clogged,Website,Squirrel Hill North
163,2021-05-14T14:30:00,Vacant Lot,Call Center,Mount Washington
164,2021-05-14T14:29:00,Replace/Repair a Sign,Call Center,Duquesne Heights
165,2021-05-14T14:28:00,Missed Refuse Pick Up,Call Center,Spring Hill-City View
166,2021-05-14T14:27:00,Referral,Call Center,
167,2021-05-14T14:26:00,Overgrowth Parks,Call Center,Homewood South
168,2021-05-14T14:25:00,Missed Refuse Pick Up,Call Center,Central Lawrenceville
169,2021-05-14T14:25:00,Weeds/Debris,Website,Sheraden
170,2021-05-14T14:25:00,Referral,Call Center,
171,2021-05-14T14:23:00,Utility Cut - PWSA,Call Center,Squirrel Hill South
172,2021-05-14T14:15:00,Request New Sign,Call Center,Mount Washington
173,2021-05-14T14:13:00,City Source (CDBG),Call Center,Middle Hill
174,2021-05-14T14:12:00,City Source (CDBG),Call Center,Middle Hill
175,2021-05-14T14:11:00,Vacant Lot,Website,Homewood South
176,2021-05-14T14:10:00,City Source (CDBG),Call Center,Middle Hill
177,2021-05-14T14:09:00,City Source (CDBG),Call Center,Middle Hill
178,2021-05-14T14:08:00,Weeds/Debris,Call Center,Brookline
179,2021-05-14T14:07:00,City Source (CDBG),Call Center,Middle Hill
180,2021-05-14T14:04:00,Building Maintenance,Call Center,Arlington
181,2021-05-14T14:04:00,Weeds/Debris,Call Center,Homewood South
182,2021-05-14T14:04:00,Referral,Call Center,
183,2021-05-14T14:03:00,Vacant Lot,Website,Homewood South
184,2021-05-14T14:02:00,Excessive Noise/Disturbances,Website,Central Northside
185,2021-05-14T14:02:00,Building Maintenance,Call Center,Arlington
186,2021-05-14T13:58:00,Graffiti Documentation,Control Panel,Point Breeze
187,2021-05-14T13:55:00,Referral,Call Center,
188,2021-05-14T13:49:00,Weeds/Debris,Call Center,Carrick
189,2021-05-14T13:48:00,Abandoned Vehicle (parked on street),Website,Lincoln Place
190,2021-05-14T13:47:00,Referral,Call Center,
191,2021-05-14T13:47:00,Litter Public Property,Call Center,Sheraden
192,2021-05-14T13:46:00,Junk Vehicles,Call Center,Knoxville
193,2021-05-14T13:43:00,Shelters,Call Center,Point Breeze
194,2021-05-14T13:41:00,Question,Call Center,Upper Hill
195,2021-05-14T13:40:00,No Parking Variance,Call Center,Squirrel Hill South
196,2021-05-14T13:37:00,Weeds/Debris,Call Center,Carrick
197,2021-05-14T13:31:00,Weeds/Debris,Website,Greenfield
198,2021-05-14T13:31:00,Traffic Calming,Call Center,Highland Park
199,2021-05-14T13:31:00,Referral,Call Center,
200,2021-05-14T13:30:00,CitiParks Programs,Call Center,Lincoln-Lemington-Belmar
201,2021-05-14T13:28:00,Referral,Call Center,
202,2021-05-14T13:28:00,Abandoned Vehicle (parked on street),Call Center,Lincoln-Lemington-Belmar
203,2021-05-14T13:26:00,Paving Request,Call Center,Lincoln-Lemington-Belmar
204,2021-05-14T13:25:00,Weeds/Debris,Call Center,Allentown
205,2021-05-14T13:23:00,Referral,Call Center,
206,2021-05-14T13:23:00,Weeds/Debris,Call Center,Allentown
207,2021-05-14T13:21:00,Missed Recycling Pick Up,Call Center,Swisshelm Park
208,2021-05-14T13:20:00,Referral,Call Center,
209,2021-05-14T13:19:00,Referral,Call Center,
210,2021-05-14T13:17:00,Weeds/Debris,Call Center,Beechview
211,2021-05-14T13:17:00,Tree Removal,Report2Gov Android,Brookline
212,2021-05-14T13:17:00,Weeds/Debris,Website,Overbrook
213,2021-05-14T13:16:00,Weeds/Debris,Website,Carrick
214,2021-05-14T13:12:00,Illegal Dumping,Call Center,Bluff
215,2021-05-14T13:12:00,Question,Call Center,
216,2021-05-14T13:10:00,City Source (CDBG),Call Center,Lincoln-Lemington-Belmar
217,2021-05-14T13:07:00,Referral,Call Center,
218,2021-05-14T13:05:00,Curb Cuts,Website,Squirrel Hill North
219,2021-05-14T12:53:00,Traffic or Pedestrian Signal Repair,Call Center,Bloomfield
220,2021-05-14T12:48:00,Referral,Call Center,
221,2021-05-14T12:47:00,Missed Recycling Pick Up,Call Center,Mount Washington
222,2021-05-14T12:45:00,Curb/Request for Asphalt Windrow,Call Center,Elliott
223,2021-05-14T12:45:00,Question,Call Center,
224,2021-05-14T12:44:00,Pedestrian Signal Request,Report2Gov Android,Garfield
225,2021-05-14T12:44:00,Referral,Call Center,
226,2021-05-14T12:43:00,Zoning Issue,Call Center,Homewood West
227,2021-05-14T12:41:00,Road,Call Center,Larimer
228,2021-05-14T12:39:00,Repair City Steps,Call Center,South Oakland
229,2021-05-14T12:38:00,Dead Tree (3TB),Call Center,Allentown
230,2021-05-14T12:36:00,Signs Advertising or Political,Call Center,Lower Lawrenceville
231,2021-05-14T12:35:00,City Source (CDBG),Call Center,Larimer
232,2021-05-14T12:34:00,Missed Refuse Pick Up,Call Center,Lower Lawrenceville
233,2021-05-14T12:34:00,Weeds/Debris,Call Center,Garfield
234,2021-05-14T12:33:00,City Source (CDBG),Call Center,Larimer
235,2021-05-14T12:31:00,Referral,Call Center,
236,2021-05-14T12:31:00,Weeds/Debris,Website,South Side Slopes
237,2021-05-14T12:29:00,Abandoned Vehicle (parked on street),Call Center,Knoxville
238,2021-05-14T12:29:00,Street Cleaning/Sweeping,Call Center,
239,2021-05-14T12:25:00,Pruning (city tree),Call Center,Squirrel Hill North
240,2021-05-14T12:19:00,Missed Refuse Pick Up,Website,Glen Hazel
241,2021-05-14T12:19:00,Illegal Parking,Call Center,Overbrook
242,2021-05-14T12:18:00,Utility Pole,Call Center,Stanton Heights
243,2021-05-14T12:15:00,Pruning (city tree),Call Center,Squirrel Hill South
244,2021-05-14T12:13:00,Missed Refuse Pick Up,Call Center,Allentown
245,2021-05-14T12:13:00,Dead tree (Public property),Website,Shadyside
246,2021-05-14T12:12:00,Blue Bin Containers,Call Center,Bloomfield
247,2021-05-14T12:12:00,Question,Call Center,South Side Slopes
248,2021-05-14T12:09:00,Replace/Repair a Sign,Call Center,Central Business District
249,2021-05-14T12:08:00,Street Light - Repair,Call Center,Carrick
250,2021-05-14T12:08:00,Litter Public Property,Twitter,South Side Slopes
251,2021-05-14T12:04:00,Paving Request,Call Center,Central Lawrenceville
252,2021-05-14T12:04:00,Blue Bin Containers,Call Center,Bloomfield
253,2021-05-14T12:01:00,City Source (CDBG),Call Center,Allentown
254,2021-05-14T12:01:00,City Source (CDBG),Call Center,Allentown
255,2021-05-14T12:00:00,Weeds/Debris,Call Center,Allentown
256,2021-05-14T11:58:00,Unpermitted Land Operations,Website,Upper Hill
257,2021-05-14T11:53:00,Weeds/Debris,Call Center,Carrick
258,2021-05-14T11:51:00,Weeds/Debris,Call Center,Garfield
259,2021-05-14T11:49:00,Weeds/Debris,Call Center,Garfield
260,2021-05-14T11:49:00,Angle Iron,Report2Gov Android,Brighton Heights
261,2021-05-14T11:44:00,Referral,Call Center,
262,2021-05-14T11:41:00,Weeds/Debris,Call Center,Homewood North
263,2021-05-14T11:38:00,Bulk Pick Up,Call Center,Bloomfield
264,2021-05-14T11:36:00,Potholes,Call Center,Homewood North
265,2021-05-14T11:35:00,Request New Sign,Call Center,Perry North
266,2021-05-14T11:35:00,Traffic Improvement,Call Center,Marshall-Shadeland
267,2021-05-14T11:34:00,Guide Rail,Call Center,Knoxville
268,2021-05-14T11:34:00,HACP,Call Center,Garfield
269,2021-05-14T11:34:00,Building Maintenance,Website,Arlington
270,2021-05-14T11:32:00,Weeds/Debris,Website,Arlington
271,2021-05-14T11:31:00,Weeds/Debris,Call Center,Bloomfield
272,2021-05-14T11:30:00,Weeds/Debris,Website,Arlington
273,2021-05-14T11:30:00,Replace/Repair a Sign,Call Center,Hazelwood
274,2021-05-14T11:30:00,Missed Refuse Pick Up,Website,Bloomfield
275,2021-05-14T11:29:00,Weeds/Debris,Website,Arlington
276,2021-05-14T11:29:00,Manhole Covers PWSA,Call Center,Stanton Heights
277,2021-05-14T11:28:00,Rodent control,Call Center,Point Breeze
278,2021-05-14T11:26:00,Weeds/Debris,Website,Arlington
279,2021-05-14T11:26:00,Patrol,Call Center,Central Business District
280,2021-05-14T11:25:00,Board Up (City-owned property only),Call Center,Lincoln-Lemington-Belmar
281,2021-05-14T11:24:00,Thank you - DPW,Website,Arlington
282,2021-05-14T11:23:00,Blue Bin Containers,Call Center,Stanton Heights
283,2021-05-14T11:23:00,Public Right of Way,Control Panel,Spring Garden
284,2021-05-14T11:22:00,Stump Grind/Removal,Call Center,Squirrel Hill South
285,2021-05-14T11:20:00,Referral,Call Center,
286,2021-05-14T11:20:00,Referral,Call Center,Spring Hill-City View
287,2021-05-14T11:19:00,Request New Sign,Call Center,East Liberty
288,2021-05-14T11:17:00,Missed Recycling Pick Up,Call Center,Squirrel Hill South
289,2021-05-14T11:16:00,Missed Refuse Pick Up,Call Center,Squirrel Hill South
290,2021-05-14T11:15:00,Blue Bin Containers,Call Center,Bloomfield
291,2021-05-14T11:14:00,Replace/Repair a Sign,Call Center,South Side Slopes
292,2021-05-14T11:14:00,Stump Grind/Removal,Call Center,Brighton Heights
293,2021-05-14T11:09:00,Question,Call Center,
294,2021-05-14T11:09:00,Abandoned Vehicle (parked on street),Call Center,Elliott
295,2021-05-14T11:08:00,Question,Call Center,Central Oakland
296,2021-05-14T11:05:00,Missed Refuse Pick Up,Call Center,Central Lawrenceville
297,2021-05-14T11:04:00,Referral,Call Center,
298,2021-05-14T11:03:00,Abandoned Vehicle (parked on street),Call Center,Knoxville
299,2021-05-14T11:03:00,Weeds/Debris,Call Center,South Side Flats
300,2021-05-14T11:03:00,Refuse Violations,Call Center,South Side Flats
301,2021-05-14T11:01:00,Abandoned Vehicle (parked on street),Call Center,Shadyside
302,2021-05-14T11:00:00,Street Cleaning/Sweeping,Call Center,Mount Washington
303,2021-05-14T11:00:00,Potholes,Call Center,Crafton Heights
304,2021-05-14T11:00:00,Refuse Violations,Call Center,Mount Washington
305,2021-05-14T10:59:00,Utility Pole,Call Center,Morningside
306,2021-05-14T10:57:00,Question,Call Center,Greenfield
307,2021-05-14T10:56:00,Blue Bin Containers,Call Center,Upper Lawrenceville
308,2021-05-14T10:56:00,Weeds/Debris,Call Center,Mount Washington
309,2021-05-14T10:56:00,Request New Sign,Call Center,Highland Park
310,2021-05-14T10:54:00,Rodent control,Call Center,Carrick
311,2021-05-14T10:53:00,Illegal Parking,Twitter,East Allegheny
312,2021-05-14T10:53:00,Referral,Call Center,
313,2021-05-14T10:51:00,Missed Refuse Pick Up,Call Center,Perry North
314,2021-05-14T10:49:00,Missed Refuse Pick Up,Call Center,Spring Hill-City View
315,2021-05-14T10:49:00,Real Estate Tax,Call Center,Stanton Heights
316,2021-05-14T10:46:00,Utility Cut - Other,Call Center,Garfield
317,2021-05-14T10:45:00,Tree Removal,Call Center,Lower Lawrenceville
318,2021-05-14T10:45:00,Litter Public Property,Call Center,Sheraden
319,2021-05-14T10:43:00,Litter Public Property,Call Center,Spring Hill-City View
320,2021-05-14T10:43:00,City Source (CDBG),Call Center,Lincoln-Lemington-Belmar
321,2021-05-14T10:42:00,Weeds/Debris,Call Center,Spring Hill-City View
322,2021-05-14T10:41:00,Referral,Call Center,
323,2021-05-14T10:41:00,Utility Cut - Other,Call Center,North Oakland
324,2021-05-14T10:37:00,Missed Refuse Pick Up,Call Center,Central Lawrenceville
325,2021-05-14T10:35:00,Excessive Noise/Disturbances,Website,Mount Washington
326,2021-05-14T10:34:00,Zoning Issue,Call Center,Lower Lawrenceville
327,2021-05-14T10:34:00,Litter Public Property,Call Center,Upper Lawrenceville
328,2021-05-14T10:32:00,Missed Recycling Pick Up,Call Center,Bloomfield
329,2021-05-14T10:32:00,Building Maintenance,Call Center,Perry South
330,2021-05-14T10:31:00,Leaves Grass or Other Yard Debris,Call Center,Mount Washington
331,2021-05-14T10:30:00,Missed Refuse Pick Up,Call Center,Swisshelm Park
332,2021-05-14T10:30:00,Blue Bin Containers,Call Center,Lower Lawrenceville
333,2021-05-14T10:28:00,Abandoned Vehicle (parked on street),Call Center,Mount Washington
334,2021-05-14T10:27:00,Sidewalk has Ice or Litter,Call Center,Hazelwood
335,2021-05-14T10:26:00,Weeds/Debris,Call Center,Hazelwood
336,2021-05-14T10:25:00,County Maintenance,Call Center,Squirrel Hill South
337,2021-05-14T10:24:00,Building Maintenance,Call Center,Shadyside
338,2021-05-14T10:18:00,Weeds/Debris,Call Center,South Side Slopes
339,2021-05-14T10:16:00,Pruning (city tree),Report2Gov iOS,Greenfield
340,2021-05-14T10:14:00,Hold - 311,Call Center,Squirrel Hill South
341,2021-05-14T10:14:00,Early Set Out,Call Center,South Side Flats
342,2021-05-14T10:12:00,Refuse Violations,Call Center,South Side Slopes
343,2021-05-14T10:11:00,Refuse Violations,Call Center,South Side Slopes
344,2021-05-14T10:11:00,Traffic Improvement,Call Center,Highland Park
345,2021-05-14T10:10:00,Street Cleaning/Sweeping,Call Center,Beechview
346,2021-05-14T10:07:00,Question,Call Center,
347,2021-05-14T10:07:00,Question,Call Center,
348,2021-05-14T10:07:00,Litter Public Property,Call Center,Manchester
349,2021-05-14T10:06:00,Overgrowth,Call Center,Beechview
350,2021-05-14T10:04:00,Refuse Violations,Call Center,Terrace Village
351,2021-05-14T10:04:00,Question,Call Center,
352,2021-05-14T10:03:00,Question,Call Center,
353,2021-05-14T10:03:00,Litter Can Public,Call Center,Crawford-Roberts
354,2021-05-14T10:01:00,Tree Issues,Call Center,Spring Hill-City View
355,2021-05-14T09:54:00,Junk Vehicles,Call Center,New Homestead
356,2021-05-14T09:54:00,Sewers,Website,East Hills
357,2021-05-14T09:54:00,Weeds/Debris,Call Center,Point Breeze North
358,2021-05-14T09:51:00,Street Obstruction/Closure,Call Center,Allentown
359,2021-05-14T09:51:00,Bulk Pick Up,Call Center,Central Lawrenceville
360,2021-05-14T09:48:00,Illegal Parking,Text Message,Arlington
361,2021-05-14T09:48:00,Abandoned Vehicle (parked on street),Text Message,Arlington
362,2021-05-14T09:48:00,Litter Public Property,Website,South Side Flats
363,2021-05-14T09:46:00,Abandoned Vehicle (parked on street),Call Center,Beltzhoover
364,2021-05-14T09:45:00,Tree Removal,Call Center,Garfield
365,2021-05-14T09:44:00,Illegal Dumping,Call Center,St. Clair
366,2021-05-14T09:44:00,Overgrowth Parks,Text Message,Perry North
367,2021-05-14T09:44:00,Illegal Parking,Twitter,East Liberty
368,2021-05-14T09:44:00,Illegal Parking,Text Message,Arlington
369,2021-05-14T09:44:00,Patrol,Website,Squirrel Hill South
370,2021-05-14T09:43:00,Litter Can,Call Center,Crawford-Roberts
371,2021-05-14T09:43:00,Playground,Twitter,Upper Lawrenceville
372,2021-05-14T09:40:00,HACP,Call Center,Manchester
373,2021-05-14T09:36:00,Trail Maintenance,Website,Chateau
374,2021-05-14T09:32:00,Traffic Calming,Call Center,Homewood North
375,2021-05-14T09:32:00,Trail Maintenance,Website,Chateau
376,2021-05-14T09:31:00,Weeds/Debris,Website,Manchester
377,2021-05-14T09:31:00,Dead Animal,Call Center,Lincoln Place
378,2021-05-14T09:29:00,Litter Public Property,Call Center,Brookline
379,2021-05-14T09:29:00,Question,Call Center,Sheraden
380,2021-05-14T09:27:00,Request New Sign,Call Center,Central Lawrenceville
381,2021-05-14T09:27:00,Construction Site Maintenance,Report2Gov Android,Brookline
382,2021-05-14T09:26:00,Graffiti Documentation,Website,Chateau
383,2021-05-14T09:26:00,Weeds/Debris,Website,Garfield
384,2021-05-14T09:24:00,Weeds/Debris,Website,Manchester
385,2021-05-14T09:23:00,Illegal Dumping,Website,Chateau
386,2021-05-14T09:22:00,Dead tree (Public property),Call Center,East Liberty
387,2021-05-14T09:22:00,Rodent control,Call Center,Brookline
388,2021-05-14T09:22:00,Request New Sign,Call Center,East Liberty
389,2021-05-14T09:19:00,Referral,Call Center,
390,2021-05-14T09:18:00,Sign,Call Center,Bloomfield
391,2021-05-14T09:14:00,Missed Recycling Pick Up,Call Center,Morningside
392,2021-05-14T09:12:00,Zoning Issue,Call Center,Bloomfield
393,2021-05-14T09:10:00,Question,Call Center,Mount Washington
394,2021-05-14T09:10:00,Overgrowth,Website,Mount Washington
395,2021-05-14T09:08:00,Wires,Call Center,Central Lawrenceville
396,2021-05-14T09:08:00,Question,Call Center,
397,2021-05-14T09:07:00,Missed Refuse Pick Up,Website,Mount Washington
398,2021-05-14T09:06:00,Trail Maintenance,Website,Marshall-Shadeland
399,2021-05-14T09:04:00,Graffiti Documentation,Website,Marshall-Shadeland
